"","x"
"1",1500422
"2",1522315
"3",1541787
"4",1546178
"5",1562042
"6",1589840
"7",1609688
"8",1612379
"9",1615289
"10",1618390
"11",1620706
"12",1629623
"13",1629651
"14",1632403
"15",1633320
"16",1644734
"17",1645936
"18",1660753
"19",1684685
"20",1687613
"21",1695526
"22",1702654
"23",1703161
"24",1709250
"25",1717081
"26",1722214
"27",1726504
"28",1736258
"29",1740966
"30",1753839
"31",1762390
"32",1775292
"33",1781818
"34",1785605
"35",1786562
"36",1787053
"37",1792437
"38",1793447
"39",1793917
"40",1794981
"41",1796794
"42",1814795
"43",1819311
"44",1824202
"45",1828153
"46",1828352
"47",1833095
"48",1843252
"49",1852933
"50",1853379
"51",1853714
"52",1861637
"53",1861683
"54",1862324
"55",1882993
"56",1884013
